Timestamp,SourceNode,ContactedNode
Sun Jan 07 18:20:38 GMT+01:00 2024,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B
Sun Jan 07 18:20:47 GMT+01:00 2024,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29
Sun Jan 07 18:20:57 GMT+01:00 2024,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29
Sun Jan 07 18:20:57 GMT+01:00 2024,F4:CB:52:73:DD:23,20:34:FB:ED:94:5D
Sun Jan 07 18:21:03 GMT+01:00 2024,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29
Sun Jan 07 18:21:05 GMT+01:00 2024,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29
Sun Jan 07 18:21:07 GMT+01:00 2024,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B
Sun Jan 07 18:21:11 GMT+01:00 2024,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29
Sun Jan 07 18:21:22 GMT+01:00 2024,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29
Sun Jan 07 18:21:25 GMT+01:00 2024,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B
Sun Jan 07 18:21:25 GMT+01:00 2024,F4:CB:52:73:DD:23,20:34:FB:ED:94:5D
Sun Jan 07 18:21:33 GMT+01:00 2024,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29
Sun Jan 07 18:21:41 GMT+01:00 2024,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29
Sun Jan 07 18:21:41 GMT+01:00 2024,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B
Sun Jan 07 18:21:47 GMT+01:00 2024,F4:CB:52:73:DD:23,20:34:FB:ED:94:5D
Sun Jan 07 18:21:51 GMT+01:00 2024,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29
Sun Jan 07 18:21:55 GMT+01:00 2024,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B
Sun Jan 07 18:22:11 GMT+01:00 2024,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB
Sun Jan 07 18:22:25 GMT+01:00 2024,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B
Sun Jan 07 18:22:26 GMT+01:00 2024,F4:CB:52:73:DD:23,20:34:FB:ED:94:5D
Sun Jan 07 18:22:32 GMT+01:00 2024,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB
Sun Jan 07 18:22:32 GMT+01:00 2024,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B
Sun Jan 07 18:22:35 GMT+01:00 2024,F4:CB:52:73:DD:23,20:34:FB:ED:94:5D
Sun Jan 07 18:22:35 GMT+01:00 2024,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29
Sun Jan 07 18:22:41 GMT+01:00 2024,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B
Sun Jan 07 18:22:46 GMT+01:00 2024,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29
Sun Jan 07 18:22:56 GMT+01:00 2024,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29
Sun Jan 07 18:23:00 GMT+01:00 2024,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB
Sun Jan 07 18:23:02 GMT+01:00 2024,F4:CB:52:73:DD:23,20:34:FB:ED:94:5D
Sun Jan 07 18:23:05 GMT+01:00 2024,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B
Sun Jan 07 18:23:06 GMT+01:00 2024,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29
Sun Jan 07 18:23:11 GMT+01:00 2024,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B
Sun Jan 07 18:23:11 GMT+01:00 2024,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29
Sun Jan 07 18:23:18 GMT+01:00 2024,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B
Sun Jan 07 18:23:20 GMT+01:00 2024,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB
Sun Jan 07 18:23:24 GMT+01:00 2024,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29
Sun Jan 07 18:23:24 GMT+01:00 2024,F4:CB:52:73:DD:23,20:34:FB:ED:94:5D
Sun Jan 07 18:23:25 GMT+01:00 2024,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B
Sun Jan 07 18:23:33 GMT+01:00 2024,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B
Sun Jan 07 18:23:41 GMT+01:00 2024,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29
Sun Jan 07 18:23:47 GMT+01:00 2024,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B
Sun Jan 07 18:23:51 GMT+01:00 2024,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29
Sun Jan 07 18:23:53 GMT+01:00 2024,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29
Sun Jan 07 18:23:56 GMT+01:00 2024,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B
Sun Jan 07 18:23:59 GMT+01:00 2024,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29
Sun Jan 07 18:24:02 GMT+01:00 2024,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B
Sun Jan 07 18:24:04 GMT+01:00 2024,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB
Sun Jan 07 18:24:10 GMT+01:00 2024,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B
Sun Jan 07 18:24:37 GMT+01:00 2024,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B
Sun Jan 07 18:24:38 GMT+01:00 2024,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB
Sun Jan 07 18:24:39 GMT+01:00 2024,F4:CB:52:73:DD:23,20:34:FB:ED:94:5D
Sun Jan 07 18:24:41 GMT+01:00 2024,F4:CB:52:73:DD:23,20:34:FB:ED:94:5D
Sun Jan 07 18:24:51 GMT+01:00 2024,F4:CB:52:73:DD:23,20:34:FB:ED:94:5D
Sun Jan 07 18:25:00 GMT+01:00 2024,F4:CB:52:73:DD:23,20:34:FB:ED:94:5D
Sun Jan 07 18:25:00 GMT+01:00 2024,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB
Sun Jan 07 18:25:01 GMT+01:00 2024,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B
Sun Jan 07 18:25:04 GMT+01:00 2024,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B
Sun Jan 07 18:25:04 GMT+01:00 2024,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29
Sun Jan 07 18:25:06 GMT+01:00 2024,F4:CB:52:73:DD:23,20:34:FB:ED:94:5D
Sun Jan 07 18:25:07 GMT+01:00 2024,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29
Sun Jan 07 18:25:08 GMT+01:00 2024,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B
Sun Jan 07 18:25:09 GMT+01:00 2024,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB
Sun Jan 07 18:25:11 GMT+01:00 2024,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29
Sun Jan 07 18:25:12 GMT+01:00 2024,F4:CB:52:73:DD:23,20:34:FB:ED:94:5D
Sun Jan 07 18:25:12 GMT+01:00 2024,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29
Sun Jan 07 18:25:13 GMT+01:00 2024,F4:CB:52:73:DD:23,20:34:FB:ED:94:5D
Sun Jan 07 18:25:13 GMT+01:00 2024,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B
Sun Jan 07 18:25:13 GMT+01:00 2024,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29
Sun Jan 07 18:25:15 GMT+01:00 2024,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB
Sun Jan 07 18:25:18 GMT+01:00 2024,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29
Sun Jan 07 18:25:21 GMT+01:00 2024,F4:CB:52:73:DD:23,20:34:FB:ED:94:5D
Sun Jan 07 18:25:21 GMT+01:00 2024,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB
Sun Jan 07 18:25:29 GMT+01:00 2024,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB
Sun Jan 07 18:25:31 GMT+01:00 2024,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B
Sun Jan 07 18:25:33 GMT+01:00 2024,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29
Sun Jan 07 18:25:45 GMT+01:00 2024,F4:CB:52:73:DD:23,20:34:FB:ED:94:5D
Sun Jan 07 18:25:46 GMT+01:00 2024,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B
Sun Jan 07 18:25:52 GMT+01:00 2024,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B
Sun Jan 07 18:25:53 GMT+01:00 2024,F4:CB:52:73:DD:23,20:34:FB:ED:94:5D
Sun Jan 07 18:25:58 GMT+01:00 2024,F4:CB:52:73:DD:23,20:34:FB:ED:94:5D
Sun Jan 07 18:26:01 GMT+01:00 2024,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB
Sun Jan 07 18:26:01 GMT+01:00 2024,F4:CB:52:73:DD:23,20:34:FB:ED:94:5D
Sun Jan 07 18:26:05 GMT+01:00 2024,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B
Sun Jan 07 18:26:13 GMT+01:00 2024,F4:CB:52:73:DD:23,20:34:FB:ED:94:5D
Sun Jan 07 18:26:15 GMT+01:00 2024,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B
Sun Jan 07 18:26:17 GMT+01:00 2024,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB
Sun Jan 07 18:26:21 GMT+01:00 2024,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29
Sun Jan 07 18:26:24 GMT+01:00 2024,F4:CB:52:73:DD:23,20:34:FB:ED:94:5D
